1014,最远的旅行，是从自己的身体到自己的心，是从一个人的心到另一个人的心。,h,34,1
1015,做了美满好梦的人也许是我，虽然没有那种资格,h,21,1
1016,完美啊完美，正中下怀呢！,h,12,1
1017,俗话说愚者学经验，贤者学历史，我祈祷你不是愚者。,h,24,1
1018,因为世界并不如你想象的那样坏。,h,15,1
1019,"无论什么人看到天空飞翔的鸟, 都会想去旅行吧?",h,23,1
1020,如果一个人感到寂寞的时候，就读书吧。想象一下，那个人在思考什么，想传达什么。那样的话，或许就会找到绝美的宝藏。,h,55,1
1021,真实这种东西，就和生日一样，每个人都会有一个。不能只因为和事实不一致，就指责是谎言。,h,42,1
1022,人生无论何时都无法重新来过。,h,14,1
1023,当你年岁渐老，你会看懂这一切都是时光的调教，把随风易逝而又不可移动深情，麻木成无所不能的一生。,h,47,1
1024,我认为在这世上，有些事必须亲身经历才会理解。,h,22,1
1025,如果神舍弃了这个世界的话，那么我要拯救这个世界。,h,24,1
1026,谁是敌人谁是朋友这种事，不需要别人来告诉你，也不是由别人决定的，这是自己决定的。,h,40,1
1027,随随便便的过来，随随便便的离去，但是，只要相互接触了一次，即使微弱得不被人注意，那也是能够支撑心灵的重要的邂逅。,h,56,1
1028,人还是应该活得明朗、正直才对。,h,15,1
1029,只有一个人在旅行时，才听得到自己的声音，它会告诉你，这世界比想象中的宽阔。,h,37,1
1030,突然之间，我还想再在这个世上多活几天。,h,19,1
1031,人的命运总是按照既定的方向在前进。,h,17,1
1032,痛苦的话，就依靠我们，因为我们是你的伙伴啊！,h,22,1
1033,有一种病很容易恶化，它叫“你想太多”。,h,19,1
1034,人可以为了别人而变得温柔，反之为了自己也可以变得残酷无比。,h,29,1
1035,再没有什么比幸福的回忆更妨碍幸福的了。,h,19,1
1036,不受伤的话，就看不到各种各样的世界。,h,18,1
1037,当你知道自己被爱著的时候就不会自卑了,h,18,1
1038,我喜欢的人，如果喜欢我，当然最好。,h,17,1
1039,"骄傲,因为我是独一无二的。 卑微,因为我守了半世空城。 阳光,因为我喜欢独自悲伤。 痛恨,因为白天不懂夜的黑。",h,55,1
1040,回到一个人的宫殿，又重新沉入无尽的追悔，我越来越明白，不可能的，失去的再也不可能找回来了,h,44,1
1041,在这个世界上，重要的不是你到底做了什么；更重要的是，你如何让别人完全相信你真的做了什么。,h,44,1
1042,"剑是凶器,剑术是杀人术,无论用多么华丽的词语来掩饰,那始终是事实。",h,33,1
1043,香正好，无奈西风吹香渺，更令多情恼。,h,18,1
1044,原谅我的脆弱不堪却依旧冷艳高贵。,h,16,1
1045,没有放不下的人，你放不下只是因为认为他也如此放不下你。,h,27,1
1046,如果不试着斩断过去，就无法迈向未来！,h,18,1
1047,人生就像一杯茶，不会苦一辈子，但总会苦一阵子。,h,23,1
1048,知道吗？人这个字啊。并不是人和人之间相互扶持的意思，而是在没有任何人的帮助下，一个人立足的姿态。,h,48,1
1049,我喜欢的女孩，很会吃醋，又性急，爱哭，易怒，但是，她的微笑，就是我最大的幸福。,h,39,1
1050,这个世界，只需要一把剑就可以去往任何地方,h,20,1
1051,平时随波逐流，关键时刻则会出于自我保护而露出獠牙――然而正是因为这样才可怕，才不能大意。,h,44,1
1052,在我背后，微笑地活下去吧,h,12,1
1053,一个人觉得寂寞，是因为害怕踏出最初的一步。,h,21,1
1054,因你所见，光由心生。,h,10,1
1055,我们今天战胜志志雄，不是表明我们有多厉害，只不过时代站在了我们这边。,h,34,1
1056,无所谓好或不好，人生一场虚空大梦，韶华白首，不过转瞬。,h,27,1
1057,他在走一个圆圈，弧线是他的决心，没有终点。,h,21,1
1058,别迷惘，别烦恼，加速吧，只要行动就好，别停下，迷惘什么的一点都不像你，像那样纵身轻跃，拾级而上，就像那一天一样，让我再次追逐你的身影，我的英雄。,h,72,1
1059,眼泪的蔚蓝中，小鸟在飞翔。,h,13,1
1060,我不是普通的侦探，是尼特族侦探。搜寻全世界，找出死者的话语。,h,30,1
1061,国者，无民不立，无王不兴。,h,13,1
1062,虽然很不甘心，但是并不是全部做的正确就能得到HAPPY END的，反而大家都相信自己是对的才走进死胡同，却让幸福远去了。,h,60,1
1063,男人和男人之间的约定不能不遵守。,h,16,1
1064,眼瞅着我这就要奔三了，可是，我还没二够呢！,h,21,1
1065,提高你的适应力，去接受这一切,h,14,1
1066,人一旦摆脱了时钟反而会把日子过得跟时钟一样准确。,h,24,1
1067,可能因为我自己也比较单细胞的缘故，所以更喜欢简单和直接的人。,h,30,1
1068,一个故事的阅读方法，绝对不只有一种。,h,18,1
1069,想成为强者，就不要回避心理的恐惧。,h,17,1
1070,如果你能看到我的世界里那些渐渐消逝的美好，你就能体会到现在所拥有的幸福。,h,36,1
1071,命运的红线一旦断了，就再也接不上了。,h,18,1
1072,永远有多远？比时间多一秒就是永远。,h,17,1
1073,对于“喜欢”这种情感，我一直懵懵懂懂。,h,19,1
1074,他们正热烈地讨论着别人的秘密，但是，一个不说，一个不听，还有一个不看。,h,35,1
1075,不可以逃避！活下去！活下去也是一种战斗,h,19,1
1076,人只会看到自己想看到的、听到自己想听到的，我也并不例外。,h,28,1
1077,游戏的最终季的获胜方式是不战而胜。,h,17,1
1078,会努力就是最棒的才能啊！,h,12,1
1079,拥有的太少，才需要珍惜。,h,12,1
1080,任何时候、任何年月、任何时代，事物的发展方式都如出一辙。,h,28,1
1081,有时候，上帝会抽出一张名为绝望的牌，因为他对人类很失望啊。,h,29,1
1082,人偶，没有任何请求，没任何感情的只是慢慢在腐朽。,h,24,1
1083,你的地图是一张白纸，所以即使想决定目的地，也不知道路在哪里。,h,30,1
1084,美丽的不是这个世界，而是接受了这个世界的你的眼睛。,h,25,1
1085,愿望这东西实不实现都没关系。,h,14,1
1086,善恶是由人决定的，而不是神,h,13,1
1087,所谓永恒的爱，是从花开一直到花落，从红颜一直爱到白发。,h,27,1
1088,她仿佛代言了这整个世界的秘密。,h,15,1
1089,自保与欺人只隔一线，要区分是多难啊。,h,18,1
1090,因为欲望是任何人出生就有的，所以很好理解。,h,21,1
1091,伴随着痛苦的经验才能让人牢记在心!,h,17,1
1092,我相信雨是云的尸体，埋葬人间。,h,15,1
1093,不想失去的东西存在的话，那么一旦失去了的东西是再也回不来了……,h,31,1
1094,汝为有缘人，亦我所爱之人。,h,13,1
1095,故事的结束总是满载而归，就是金榜题名。,h,19,1
1096,要拿去的东西只有记忆和作为职人的自尊，仅此而已。,h,24,1
1097,我要用什么样的速度，才能与你相遇。,h,17,1
1098,如果黑洞能吞下一百亿个太阳，我，就是一百亿零一,h,23,1
1099,梦想不会逃跑，会逃跑的只有人,h,14,1
1100,如果要牺牲的话，让我来吧。,h,13,1
1101,是怪物也无所谓。即使假的感情，我要保护集。因为我就是我。哪怕是假的，但是对我来说那就是唯一的真实！,h,49,1
1102,人类，就是一直在重复过去的道路。,h,16,1
1103,时间是一枝向前延伸着的绚丽藤蔓，我们是这藤蔓上遥遥相对的花朵。我想接近你，又怕你飘飘摇摇地慢慢凋落。,h,50,1
1104,在聚光灯的背后是付出血汗的努力，凭借善良作为软弱借口的你，即使是输了也不会感觉到任何失落。,h,45,1
1105,大概 大家只能办到力所能及的事 就算你勉强自己做办不到的事 也只会让自己痛苦罢了,h,40,1
1106,在已经做好觉悟的男人面前，不管是同情还是悲伤，都是对他的侮辱。,h,31,1
1107,如果无法深入了解，只要试着去深入了解就行了。如果交情太浅，不知道未来会怎样，只要让感情深厚到永远都能当朋友就行了。连尝试都不肯的人，没有资格说自己办不到。,h,77,1
1108,我要像一株在太阳的引导下绽放的花朵，总有一天绽开我美丽的花盘。,h,31,1
1109,如果没有如果，时间是否会为我们停留？曾经看过的夕阳，听过的潮落，都被时间掩埋，幻成泡沫。,h,44,1
1110,人类或是组织这种东西，只有在危机，迫在眉睫之时才能注意到眼前的现实，真是愚蠢。,h,39,1
1111,告诉你我最喜欢的一句话吧！要是被处于下风就要以牙还牙！,h,27,1
1112,事情在还没开始做之前，千万不要放弃。,h,18,1
1113,就算此刻能欢笑的，也许明天就笑不出来了。,h,20,1
1114,不管是怎样的回忆，都是我们活过的人生。,h,19,1
1115,"我的刻薄话使用铜四十克、锌二十五克、镍十五克、害羞五克、再加上恶意九十七公斤配成的。顺便说一下,害羞是骗人的。",h,55,1
1116,有些烦恼，丢掉了，才有云淡风轻的机会。,h,19,1
1117,这样说的话，你不是也一样，让人分不清你到底是懦弱还是坚毅。,h,29,1
1118,不安时，过去便会向我袭来。,h,13,1
1119,可以是男人也可以是女人，可以使鬼也可以是天女，当太阳本该升起之时，就是淡岛闪耀之刻。,h,42,1
1120,理想是气球，但现实是铅球。,h,13,1
1121,无论在什么地方，什么时候，在我们的头顶都是同样悠远的天穹，就好像是永远都无法分开的羁绊。,h,44,1
1122,以错误的的方式获得的结果只有扭曲的空虚和后悔,h,22,1
1123,已经发生的事情与其每天叹息，还不如从容面对。,h,22,1
1124,不管输赢，打完不许记仇啊。,h,13,1
1125,我是喜欢盖着被子睡觉的人，热了就把被子踢掉，冷了又把被子裹上，其实潜意识里一直都在照顾自己。,h,46,1
1126,忍受不了自己变得毫无用处的人是我。,h,17,1
1127,她相信着希望，相信着未来，继续翻开着故事的下一页。,h,25,1
1128,每个人都有成功的机会，所以不要忽略任何一个人！,h,23,1
1129,大家来实现的故事,h,8,1
1130,我只是一个飞得累了，停下来梳理羽毛的魔法师。,h,22,1
1131,只是生活著，悲伤的事物就会逐渐累积。,h,18,1
1132,傻与不傻，要看你会不会装傻。,h,14,1
1133,抱歉，本王对贫穷的概念不太了解，正因本王有用之不尽的财产之故。,h,31,1
1134,看起来是几何问题，实际上是函数问题。,h,18,1
1135,我虽然并没有忘记你，但也没有精力去想了。,h,20,1
1136,正因为寸步不让，所以才称之为荣耀！,h,17,1
1137,不管凶犯是抱着什么样的欲望去接近死者，人的本能是不会改变的。,h,30,1
1138,钻石很硬，但越硬就越脆。,h,12,1
1139,为了保护同伴拯救红颜，赌上自己吧！,h,17,1
1140,我该不会是被讨厌了吧？,h,11,1
1141,误会，是源于以为了解。,h,11,1
1142,知识就是力量，了解是最大的喜悦。,h,16,1
1143,判断一个人，不是看他的外在或内在，而是看他的行为。,h,25,1
1144,做任何一件事都要尽情享受它 这是人生的秘诀哦。,h,23,1
1145,不到最后一刻，绝不放弃！,h,12,1
1146,但是现实与想象完全不同，即使现在，我也从来没有清晰地认识到自己是大人。,h,35,1
1147,要逃避！先改变你自己，要不然什么也改变不了！,h,22,1
1148,尽管也曾有消沉的时候，我还是过得?浜谩?,h,20,1
1149,恕我无礼，我觉得这世上唯一能够信任的人就是我自己。,h,25,1
1150,谁都讨厌孤单一人 把离自己最近的那个人当做最特别的存在也是人之常情,h,33,1
1151,不要对外表过分在意，心灵才是最重要的。,h,19,1
1152,一切安乐，无不来自困苦。,h,12,1
1153,觉得不甘心的话就好好活下去，靠自己的力量活下去。,h,24,1
1154,胜者为王 就这么简单,h,10,1
1155,你能忘怀吗？不，肯定不能吧。我们就是为了那一瞬间而出生的啊。,h,30,1
1156,干燥的冷气，尘埃的味道，我在其中……踏上旅途。,h,23,1
1157,伤害别人的人，就有要被伤害的觉悟。,h,17,1
1158,如果提出的问题本身就有问题，那么答案又有什么用呢？,h,25,1
1159,别扯淡了。别随随便便就要去死。我们这样的人，没到该死的时候绝不能死。,h,34,1
1160,不要去等谁，所有的不期而遇都正在路上等你。,h,21,1
1161,你看你浪费了多少流星，哈哈……不牵个手也很浪费这样的夜晚呢。,h,30,1
1162,人生，总会有不期而遇的温暖，和生生不息的希望。,h,23,1
1163,涩泪一滴，洗去铅华，不再倔强。叹息一声，掩去痛伤，留下坚强。苦笑一抹，隐去伤痛，从此图强！,h,45,1
1164,不能慌……人是不可以逆转时间的……如果特意去扭转它的话，人类就会受到惩罚。,h,37,1
1165,"一条路不能回头,就是一生要走许多路,有成长之路.很多事情不能自己控制,即使再孤单再寂寞,仍要继续走下去,不许停也不能回头。",h,61,1
1166,所以说，把你的身和心全部交给我吧！为了我，冰丽，把畏解放吧,h,29,1
1167,与你一起的那个夏天已经结束 将来的梦想 一起许下的愿望 我永生难忘 十年之后的八月 请相信我们一定能再见,h,52,1
1168,一只狮子率领的羊群，可以打败一只羊率领的狮群。,h,23,1
1169,春雨绵绵褪花色，容颜不在忧思中。,h,16,1
1170,责任者是为了背负责任而存在的。,h,15,1
1171,每个故事都是合理的。主角演完完整的故事，配角在片段里充当过客。,h,31,1
1172,语言是误解的源泉。,h,9,1
1173,曾经如此真切的情感，最后竟然彻彻底底地消失了……,h,24,1
1174,我为什么一定要向三次元的女生表白。,h,17,1
1175,最真实的感情，是没有打扮的自然。,h,16,1
1176,都是老中医，少给我开偏方。,h,13,1
1177,既然人类都不救高贵之物了，为什么高贵之物非得救人类不可呢,h,28,1
1178,生命是黑暗中闪烁的光。,h,11,1
1179,神不为者，人为之,h,8,1
1180,有些东西得不到才显得越发美丽 。,h,16,1
1181,满脑子天真想法的人，在社会上吃点苦头也是好事。,h,23,1
1182,学校就是社会的缩影，就像把人类放在盆景中一样，所以诸如弱肉强食，还有种姓制度其实都是存在的。,h,46,1
1183,假若真心相爱，绝对会情不自禁。,h,15,1
1184,不管前方的路有多苦，只要走的方向正确，不管多么崎岖不平，都比站在原地更接近幸福。,h,40,1
1185,没有游戏就没有人生，依靠手段与才能，引领我走上不败的道路。,h,29,1
1186,能实现梦想的只有你自己啊。,h,13,1
1187,"向很多人传达到自己的音乐时，和很多人心心相印时,音乐或许可以超越语言",h,34,1
1188,在理所当然的地方，过着理所当然的日常生活。,h,21,1
1189,一举一动，都是承诺，会被另一个人看在眼里，记在心上的。,h,27,1
1190,神秘在比其更高的神秘面前，会失去效果。,h,19,1
1191,虽然丢人，虽然这样做让我觉得很想死，即便如此我现在还不能死，因为我在和你和好之前是不能死的,h,45,1
1192,怎么可能会成为漫画家，能当上漫画家的仅仅只是很少的一部分真的拥有才能的天才而已，剩下的就是赌徒。,h,48,1
1193,每个人都只能活在无法违抗的潮流之中，只有一种命运，是每个人都平等拥有的，那就是死。,h,41,1
1194,每个人都是活在以自己为主角的世界中。,h,18,1
1195,其实世界上没有那么多的如果，有时候，我们一瞬间失去的东西就是永恒。,h,33,1
1196,我不知道将去何方，但我已在路上。,h,16,1
1197,高中三年级的时候能想明白将来要什么的人，那是凤毛麟角。,h,27,1
1198,来到这个世界上，即使是天使都会做坏事。,h,19,1
1199,也许你最最喜欢的人已经不存在了，但最最喜欢你的人不是还在吗?这样正负一抵消不就等于了吗？,h,44,1
1200,以星星和睿智之名，吾等只追求真实。,h,17,1
1201,人总有一天都会死的，但正因为生命是有限的，才能够欢喜和悲伤。,h,30,1
1202,长生之法，人人艳羡，却又有几人真正明白自己想要什么。,h,26,1
1203,人就是这样 越是没有实力越爱说大话  世界上只有没有实力的人 才整天希望别人赞赏。,h,41,1
1204,没问题的，别担心，一切都会好的。,h,16,1
1205,我朋友不多，你算一个，所以你死了我会不喜！,h,21,1
1206,我们来做张地图吧，那样就算在宇宙失散了，也能再找到对方。,h,28,1
1207,幸福是如此的短暂，但是我的心已满足，也许一刹那的美才是永恒。,h,30,1
1208,它不会害人，也没什么好要怕的，对它们笑笑，它们不会害你的。,h,29,1
1209,只要能让我喜欢的人们，明天依然笑着活下去，我是傻还是愚蠢都无所谓。,h,33,1
1210,人生之所以难，是因为每个人的人生都不一样,h,20,1
1211,比起已经实现梦想的人，正在追求梦想的人有时更能发挥实力啦！,h,29,1
1212,人类因为畏惧黑暗，所以用火消除黑暗以求生存。,h,22,1
1213,除非事态非常严重，否则就不要多管闲事。,h,19,1
1214,那些青春期的脆弱自尊，轻易不得触碰，那极有有可能成为对他或她一生的打扰。我们都曾经历那样纯粹、易碎的青春，只是时光的磨砺已让我们懂得逃避与忍气吞声然后慢慢遗忘自己曾经的青春。,h,87,1
1215,我在这个世界寻找希望，却一直寻找不到；所以我只有在另一个世界中得到绝望。,h,36,1
1216,归根到底人类啊，是不会回报你们纯粹的心灵的。,h,22,1
1217,人生中遇到的磨难很多，我们愈是成熟，也愈是胆小，反倒在绝境中才激发出内存的潜质，从而变的坚强和勇敢。,h,50,1
1218,一个人的浪漫，是送给这个城市最温暖的礼物。,h,21,1
1219,青春只剩一段未完的爱恋，偶而像被风卷起的黄叶，落在心口上像一滴被忍住的泪。,h,37,1
1220,"不知身处何地, 向着梦想的地方前进. 到达梦想的地方, 却又不知身处何地.",h,37,1
1221,耐心点，坚强点；总有一天，你承受过的疼痛会有助于你。 ,h,27,1
1222,我也非常喜欢……烟火,h,10,1
1223,炙热战火刺痛双眼，生命宛如流星般陨落。就算这身躯遭到毁灭，我也将化为利剑刺向黑暗,h,40,1
1224,光说漂亮话，是无法改变世界的。,h,15,1
1225,难以应对的未来、不安、迷茫、没能传达的思念、无法实现的梦想、还有无论如何都得不到答案的那些日子。,h,48,1
1226,在这个熟悉而陌生的城市中，无助地寻找一个陌生而熟悉的身影,h,28,1
1227,一个人，不会因为所在位置的不同，灵魂就因此而受到玷污。,h,27,1
1228,要变得坚强。如果很软弱的话，终有一日会连悲鸣都无法发出，活得像行尸走肉一般。,h,38,1
1229,啊啊，还真是，干不下去了啊。,h,14,1
1230,为什么现充们喜欢披露自己的恋爱辛苦谈啊？,h,20,1
1231,最怕你一生碌碌无为，还安慰自己平凡可贵。,h,20,1
1232,不管那个宣言有多不可能，我希望有一天能再听到一次,h,24,1
1233,王保卫了国家，可国家没有保卫王，仅此而已。,h,21,1
1234,我们勾勾手，盖上印章，一辈子都不可以忘记。,h,21,1
1235,对的人终究会遇上，美好的人终究会遇到，只要让自己足够美好。,h,29,1
1236,真正强大的人不会在意周围的眼光，靠自己就能毅力不倒。,h,26,1
1237,对不起，在这种时候，我不知道该用什么表情来面对你。,h,25,1
1238,前进一步，幽暗中朦胧地浮现出女孩子的轮廓。前进两步，可以隐约辨识出那张脸庞。前进三步，便看见了笑容。而我，也跟着笑了。,h,59,1
1239,生与死的价值是同等，只有自己选择的死亡才是真正的自由。,h,27,1
1240,"请为你我仍活在世上举杯痛饮,请在逝去的亲人的坟头献上一杯甜甜的美酒,请为在世的亲人献上一个真诚的拥抱,请为珍视你我所拥有的一切,当死神的歌谣轻轻的响起在你我的耳边时，请微笑的迎接她。",h,91,1
1241,然某一天，有些不同的东西，出现在了我所熟知的、理所当然的天空之中……,h,34,1
1242,人正是因为度过了一段阴暗岁月，才会更渴求黎明的曙光。,h,26,1
1243,你什么也不肯放弃，又得到了什么？,h,16,1
1244,这是初次见面时说的话吧？,h,12,1
1245,我不说不代表我不了解，我不哭不代表我不伤心。,h,22,1
1246,孤独的人其实非常擅于思考。,h,13,1
1247,场所不同命运也不会改变。,h,12,1
1248,记忆想是倒在掌心的水，不论你摊开还是紧握，终究还是会从指缝中一滴一滴流淌干净。,h,39,1
1249,开玩笑的啦！,h,6,1
1250,要超越不可能。,h,7,1
1251,所谓女生啊，就是温柔体贴，笑容会治愈人心灵的飘浮着灵气的存在,h,30,1
1252,即使明天会失去笑容，即使手中残留着失落感，也要面带微笑。,h,28,1
1253,对于为何要学习某种东西抱有疑问，是理所当然的。唯有当这个疑问解除了，才会产生求学的目的，也才能通往理解数学本质之路。,h,58,1
1254,即使走错路也要共同前进，犯下罪过的话就一起承担，这才叫朋友！,h,30,1
1255,信赖就要用行动来回应。,h,11,1
1256,有些事就是无可奈何的，没错，就是这样！,h,19,1
1257,因为没有事要找你，所以没法打电话啊，就算想打也打不了。,h,27,1
1258,相信即是幸福！,h,7,1
1259,"当人们了解爱的时侯,就会背负憎恨的风险。",h,20,1
1260,一只烟燃不到天亮，而远方早已没了黎明。,h,19,1
1261,也许我们都曾勇敢而坚毅，只是，在与时间老人的对峙中，我们从来都不是赢家,h,35,1
1262,舍弃那种感情，利用你所能利用的一切。,h,18,1
1263,喜欢一个人就要真心对她好，哪怕她不喜欢你，甚至不认得你都没有关系。,h,33,1
1264,就算明白得知真相后会让自己变得不幸，但人们还是会想要去追寻呢……,h,32,1
1265,若不想输给任何人，就得先认清自己的弱小！,h,20,1
1266,"人不是为了世界而生存的,而是人所生存之地,才称之为世界。",h,28,1
1267,做任何一件事都要尽情享受它，这是人生的秘诀哦。,h,23,1
1268,"让我榨干你的每一滴血,再把你像破抹布一样抛弃。",h,23,1
1269,如果害怕，就闭上双眼。,h,11,1
1270,人生就是一列开往坟墓的列车，路途上会有很多站，很难有人可以自始至终陪着走完。当陪你的人要下车时，即使不舍也该心存感激，然后挥手道别。,h,66,1
1271,所谓生活就是一半是幸福，一半是痛苦。,h,18,1
1272,"快乐越大,随之而来的痛苦越大。",h,15,1
1273,真正喜欢跑步的人，绝对会跑的很快的！,h,18,1
1274,嗯，我和你一样，我喜欢过你。只是已经回不到从前了，因为时过境迁了，你和我都变了，那些事都已经过去了。,h,50,1
1275,总有一天，人类会意识到乱扔垃圾是比杀人更重的罪。,h,24,1
1276,我想在有生之年，得见盛世大唐。,h,15,1
1277,既然无论怎样都会痛苦的话，我宁可选择守护它而痛苦。,h,25,1
1278,人生的选择是对是错，没有人知道.,h,16,1
1279,这是一个规则与目的皆不明确的无聊游戏，多达七十亿的玩家恣意地进行着自己的回合，赢得太多或输得太多都会收到处罚，没有PASS的权利。说的太多会被疏远，没有数据，游戏类型也不明，这样的世界，无非就是一个……渣游戏。,h,105,1
1280,失去的东西往往是最重要的东西，重要的东西往往会在无意间失去。,h,30,1
1281,吾问汝：汝是吾之master否？,h,16,1
1282,舞台上演员不能无视剧本随便演，华丽地退场才是完成使命。,h,27,1
1283,也许我是想知道，是否有某样东西……没有我，就不会存在。,h,27,1
1284,好了，笑一笑吧，你的国家不是有这句俗语吗，笑容是福至之门。,h,29,1
1285,回忆这东西毫无意义，我不是已经证明了吗,h,19,1
1286,心疼的时候其实连身体都会感到强烈的疼痛。,h,20,1
1287,无论如何，我想和你一起看到人生尽头的风景呢。,h,22,1
1288,我每天都在数着你的笑，可是你连笑的时候，都好寂寞。他们说你的笑容，又漂亮又落拓。,h,40,1
1289,何人懂我心中寒？何人看穿我无言？,h,16,1
1290,牵挂着一人 就会害另一人哭泣 一定要某人做出牺牲 受到伤害...如果这就是所谓的【喜欢】的话 那么喜欢上别人的这件事 就太恶劣了,h,64,1
1291,纵使失去了一切，倘若有半点迷茫的话，也舍不得放弃，惟有真实的自己才最重要！,h,37,1
1292,不管是游戏还是现实，如果踏出一步就前进，不踏出就原地踏步，这决定权是在自己手上。,h,40,1
1293,即使是吊车尾，在拼死努力后，也有可能超越精英。,h,23,1
1294,生命是短暂的，在它结束以前，就让我们相互依偎。,h,23,1
1295,我愿意忍受今天的我的寂寞，来代替忍受比今天更寂寞，未来的我的寂寞。,h,33,1
1296,没有利齿的狼，要么饿死，要么被吃掉。,h,18,1
1297,永远不要为了迁就谁而改变自己，爱的时候勇敢爱，散的时候大步走，别回头。,h,35,1
1298,就算记忆被消除了，还是请你和我做朋友吧。,h,20,1
1299,回到家，吃热腾腾的食物吧，然后，蜷起身子睡觉。,h,23,1
1300,我啊，只是想证明。这样的我，就算是这样的我，也有能够靠自己的双手争取到的东西。,h,39,1
1301,如果这是你的希望的话，我就随你到天涯海角吧。即使王座崩坏，金光闪闪的王冠腐朽，数之不尽的尸体堆积如山，我会留在静静横卧的，小小的王的身边，直到将军的声音响起，之时。,h,82,1
1302,不到最后关头，就决不放弃。,h,13,1
1303,大人的事情终究还是要长大才会懂,h,15,1
1304,学到很多东西的诀窍，就是一下子不要学很多。,h,21,1
1305,说文了叫“关心则乱”，说白了就是喝醋。,h,19,1
1306,能遇到你，我是幸福的，我希望留在你身边。,h,20,1
1307,人世间 酸甜苦辣 若长良川。,h,14,1
1308,这世上真正的好人和坏人都很少，大部分都是普通人。,h,24,1
1309,在我六岁的时候听到的爸爸的三个教诲：其一，自己保护自己；其二，正确答案不止一个；然后，其三，不要以为爸爸说的都是正确的。,h,60,1
1310,无法去坦率爱别人的你，真是可悲。,h,16,1
1311,真正拥有力量的人，不管是命运还是宿命都可以自己创造！,h,26,1
1312,算了吧，向你这样的即使把土豪两个字贴在脸上，别人也会从右读起。,h,31,1
1313,人类很容易受到诱惑，当被迫身处如地狱般绝望的深渊时，眼前要是出现了逃生的蜘蛛丝，一定会紧紧抓住不放的，无论是怎样的人。,h,59,1
1314,活着就会遇到讨厌的事，也就是说活着本身就是让人讨厌的，但不能因此就放弃活着。,h,38,1
1315,只顾着追求新事物，却不回顾历史，怎么会有未来。,h,23,1
1316,人类的敌人，最终还是人类。,h,13,1
1317,不管夜晚多么黑暗，黎明总是会到来。,h,17,1
1318,一直以来，我都在听从你的引导。然后我才发现，你所引导的道路，是一条没有出口的隧道。,h,41,1
1319,无论是丢下还是被丢下，这两者都是一样痛苦的。,h,22,1
1320,最初就不期待，中途也不会期待，直到最后也不会期待。,h,25,1
1321,为什么妈妈就不明白无所事事的忙碌呢。,h,18,1
1322,在不知道该选哪一边时，就选自己应该做的那一边。,h,23,1
1323,我随时都可以死，那就是我的未来。,h,16,1
1324,"看着我的眼睛,这像是说谎的人的眼睛吗?",h,19,1
1325,虽然你那个世界我是不大了解，不过我能理解你所怀有的恐惧，毕竟你要走的是跟别人不一样的路啊。,h,45,1
1326,就算不知明天会变得如何也无所谓，我们是为了活在当下而全力以赴。,h,31,1
1327,根本不需要害怕梦想结束，因为…这个世界是无限的！,h,24,1
1328,人生之所以难，是因为每个人的人生都不一样.,h,21,1
1329,至少对我来说，那感觉似乎永远会延续下去的高中生活的结束，是一个大大的休止符。,h,38,1
1330,人类是无论如何都不会互相理解的愚蠢生物。,h,20,1
1331,自己觉得不错的东西，就会想要和自己觉得不错的伙伴们一起观赏,h,29,1
1332,人能够在心里郁积那么多的事情，而他们又会忘记那么多的事情，真是不可思议…,h,36,1
1333,真正重要的东西，肉眼是看不到的。,h,16,1
1334,你已经是我心脏的一部分了。因为借走的是糖，还回的是心。,h,27,1
1335,有些路注定是要孤身一人走的，想要到达繁华，必经一段荒凉。,h,28,1
1336,我是为了保护我需要的人而战。,h,14,1
1337,在这个世界上别太依赖任何人，因为当你在黑暗中挣扎时，连你的影子都会离开你。,h,37,1
1338,我只要静待机会降临就行了！,h,13,1
1339,从今以后，我要像小丑那样藏起悲哀而笑着。,h,20,1
1340,真实的谎言，是假装快乐，谎言的真实，是无可奈何。,h,24,1
1341,我们是活在瞬间里的，我们是活在瞬间里的生物啊。,h,23,1
1342,真正让我难受的，大概是因为让你看到如此狼狈的自己。,h,25,1
1343,如果自己不想积极认真地生活，不管得到什么样的回答都没有用。,h,29,1
1344,不可能这三个字，你说的太多了,h,14,1
1345,你能够停止哭泣 那是因为你在于悲伤相抗衡啊。,h,22,1
1346,强大的信念能够超越计算！,h,12,1
1347,人只会看到自己想看见的东西，只相信自己的希望相信的东西。,h,28,1
1348,绵长而又不甘，细碎的絮语，是在泣涕那抽丝剥茧的绝望么？,h,27,1
1349,十九岁以前把这辈子没机会看的书看了，十九岁以后把以前没机会看的电视补上。,h,36,1
1350,当有一天你觉得除了钱没有什么能让你快乐的时候，那你的生活注定是悲催的―曼曼。,h,38,1
1351,并不是只有你一个人，所以不要消失。,h,17,1
1352,只要全家同舟共济，一起回到正路上也完全有可能。,h,23,1
1353,当那句话跃入眼帘的瞬间，我的胸口扑通一声为之悸动。,h,25,1
1354,我从没有后悔过。无论发生什么事，就只有「后悔」我绝对不会。,h,29,1
1355,老师，我们每个人都需要一个能给自己道别之吻的人,h,23,1
1356,我愿意做你的最佳听众，看着你装逼从始至终。,h,21,1
1357,好红，每当想起你，枫叶就会被染红。,h,17,1
1358,狮子神子，高神剑巫，诚心祷祝，破魔曙光，雪霞神狼。以钢之神威，助我讨尽恶神百鬼。,h,40,1
1359,所谓社会并非一定要完全正确，所以我们必须保持我们的正确性。,h,29,1
